"","Country.Name","Country.Code","Indicator.Name","Indicator.Code","X1960","X1961","X1962","X1963","X1964","X1965","X1966","X1967","X1968","X1969","X1970","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X"
"133543","China","CHN","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.20793,103.41538,104.79625,100.92827,102.66352,104.93496,99.96221,94.42244,51.96164,NA,NA,NA,NA,NA,NA,NA,NA,84.40862,91.03324,101.93808,106.819,109.96299,108.25515,NA,104.36639,96.27437,92.4668,NA,NA
"133544","China","CHN","Primary education, duration (years)","SE.PRM.DURS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,NA,NA
"133545","China","CHN","Primary education, pupils","SE.PRM.ENRL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100668000,105280000,112112000,125492000,135704000,144814000,150941000,150055000,146176000,146240000,146629400,146270000,143328000,139720400,135780400,135571200,133701800,131825000,128358500,125357800,123731000,122413800,121641500,122012800,124212400,128226233,131951477,136150042,139953696,NA,NA,130132548,125756891,121662360,NA,NA,108925227,107394752,105950505,103617063,101018623,99707841,99540477,98870818,95107117,95958037,NA,NA
"133546","China","CHN","Primary education, pupils (% female)","SE.PRM.ENRL.FE.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.72982,43.71677,45.21171,45.47199,45.37065,44.92888,44.85731,44.55733,43.9635,43.65776,43.72664,43.7978,44.77292,45.13537,45.35547,45.59413,45.88131,46.20002,46.48611,46.59839,46.82222,47.06759,47.29827,47.49917,47.62998,NA,NA,47.60193,47.34353,47.1913,NA,NA,46.7876,46.63158,46.46546,46.35395,46.23675,46.18944,46.19911,46.33465,46.33884,46.31926,NA,NA
"133547","China","CHN","Primary education, teachers","SE.PRM.TCHR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3487000,3612000,4095000,4398000,4679000,4944000,5203000,5289000,5226000,5226000,5381800,5499400,5580100,5504600,5424600,5369600,5376800,5413600,5433800,5501300,5543800,5581810,5532300,5526500,5551600,5611324,5664057,5735790,5793561,NA,NA,5860316,NA,5778853,NA,NA,5967878,6073666,6035510,6018780,5997393,5939088,5907896,5866510,5859672,5889014,NA,NA
"133548","China","CHN","Primary education, teachers (% female)","SE.PRM.TCHR.FE.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.39667,35.72006,36.29637,33.2577,38.55721,37.83008,36.59185,37.07859,36.32551,36.28238,37.00549,38.98987,39.57558,40.37609,40.95292,41.52473,42.57188,43.15446,43.79191,44.48566,45.15635,45.79716,46.61041,47.40135,48.28374,NA,NA,50.63297,NA,52.90984,NA,NA,55.17626,55.54115,56.11092,56.7585,57.55411,58.3616,58.99434,59.87718,60.97638,62.59739,NA,NA
"133549","China","CHN","Primary income on FDI, payments (current US$)","BX.KLT.DREM.CD.DT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1e+06,0,0,1.4e+07,1.5e+07,2e+06,8e+06,7e+06,4.6e+07,1e+07,2.2e+07,2.31e+08,4e+08,9953190000,1.1679e+10,1.3311e+10,1.6039e+10,1.6039e+10,20198150000,2.1489e+10,17823337208.4813,19732862016.7748,19036911270.0913,47566493357.9617,49457867919.3515,61893428407.184,72636764592.725,105948065680.97,159636932293.813,204475596973.5,171844977384,206380893106.36,0,0,NA,NA
"133550","China","CHN","Primary income payments (BoP, current US$)","BM.GSR.FCTY.CD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.41e+08,2.95e+08,3.88e+08,5.46e+08,9.24e+08,1.191e+09,1.63e+09,1.665e+09,1.962e+09,2.879e+09,5.347e+09,5.674e+09,6.775e+09,16965100000,1.9755e+10,1.6715e+10,2.2228e+10,2.28e+10,27216347000,2.8563e+10,23289494553.2909,26313181247.0728,25689072425.3352,55386636659.7285,59706570664.9701,75431809345.9818,83207215920.1839,116783456826.33,168323813645.358,214585155330.27,186923874725.847,262415288640.774,226071076171.015,273167392354.76,NA,NA
"133551","China","CHN","Primary income receipts (BoP, current US$)","BX.GSR.FCTY.CD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.092e+09,1.549e+09,2.008e+09,1.478e+09,1.1e+09,9.76e+08,1.469e+09,1.894e+09,3.017e+09,3.719e+09,5.595e+09,4.39e+09,5.737e+09,5191260000,7.318e+09,5.71e+09,5.584e+09,8.33e+09,12549886000,9.388e+09,8343959798.91798,16094692748.0559,20557461960.7335,39272833557.1044,54563185729.0875,83476171502.8574,111787246415.248,108250876294,142424474559.709,144267588406.662,167037043392.154,183973159621,239372290479.92,227804755655.038,NA,NA
"133552","China","CHN","Primary school starting age (years)","SE.PRM.AGES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,NA,NA
"133553","China","CHN","Principal arrears, long-term DOD (US$)","DT.AXA.DPPG.CD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347000,337000,NA,NA
"133554","China","CHN","Principal arrears, official creditors (current US$)","DT.AXA.OFFT.CD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"133555","China","CHN","Principal arrears, private creditors (current US$)","DT.AXA.PRVT.CD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347000,337000,NA,NA
"133556","China","CHN","Principal forgiven (current US$)","DT.AXF.DPPG.CD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"133557","China","CHN","Principal repayments on external debt, long-term (AMT, current US$)","DT.AMT.DLXF.CD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1204460000,1302175000,1389313000,1288334000,1299956000,1876368000,1955865000,2284952000,2364562000,3318935000,4122742000,5213021000,6727040000,6343427000,9069502000,10259682000,11526473000,11209065000,19489639000,19363538000,17009145000,24714751000,30269143000,16289341000,20937757000,18121722000,20404933000,23958628000,33448481000,18764619000,24949338000,29828606000,36680831000,38158073000,80227215000,38484640000,NA
"133558","China","CHN","Principal repayments on external debt, long-term + IMF (AMT, current US$)","DT.AMT.DLTF.CD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1204460000,1302175000,1870419000,1288334000,1299956000,1912696000,2036951000,2368167000,2443920000,3808728000,4574111000,5213021000,6727040000,6343427000,9069502000,10259682000,11526473000,11209065000,19489639000,19363538000,17009145000,24714751000,30269143000,16289341000,20937757000,18121722000,20404933000,23958628000,33448481000,18764619000,24949338000,29828606000,36680831000,38158073000,80227215000,NA,NA
"133559","China","CHN","Principal repayments on external debt, private nonguaranteed (PNG) (AMT, current US$)","DT.AMT.DPNG.CD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206930000,3027090000,8.73e+09,9.127e+09,8.064e+09,1.4775e+10,1.959e+10,11383698000,1.4277e+10,1.16e+10,1.5063e+10,1.7209e+10,26975779000,6803318000,12750757000,2.1697e+10,26715014000,25561024000,41186530000,26487124000,NA
"133560","China","CHN","Principal repayments on external debt, public and publicly guaranteed (PPG) (AMT, current US$)","DT.AMT.DPPG.CD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1204460000,1302175000,1389313000,1288334000,1299956000,1876368000,1955865000,2284952000,2364562000,3318935000,4122742000,5213021000,6727040000,6343427000,9069502000,10259682000,11319543000,8181975000,10759639000,10236538000,8945145000,9939751000,10679143000,4905643000,6660757000,6521722000,5341933000,6749628000,6472702000,11961301000,12198581000,8131606000,9965817000,12597049000,39040685000,NA,NA
"133561","China","CHN","Principal rescheduled (current US$)","DT.AXR.DPPG.CD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"133562","China","CHN","Principal rescheduled, official (current US$)","DT.AXR.OFFT.CD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"133563","China","CHN","Principal rescheduled, private (current US$)","DT.AXR.PRVT.CD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"133564","China","CHN","Private credit bureau coverage (% of adults)","IC.CRD.PRVT.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,21.3,NA
"133565","China","CHN","Procedures to build a warehouse (number)","IC.WRH.PROC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,30,30,30,30,30,29,25,22,22,22,22,NA
"133566","China","CHN","Procedures to register property (number)","IC.PRP.PROC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,NA
"133567","China","CHN","Profit tax (% of commercial profits)","IC.TAX.PRFT.CP.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133568","China","CHN","Progression to secondary school (%)","SE.SEC.PROG.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.73277,69.39356,71.80501,76.83837,75.36194,79.78688,88.35925,88.44244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.35749,99.21161,99.15332,NA,97.93265,96.23161,99.62447,NA,NA,NA
"133569","China","CHN","Progression to secondary school, female (%)","SE.SEC.PROG.FE.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.67769,86.78627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,100,100,NA,98.82757,96.75563,100,NA,NA,NA
"133570","China","CHN","Progression to secondary school, male (%)","SE.SEC.PROG.MA.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.82696,89.90686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.79232,98.5216,98.41723,NA,97.15898,95.78089,99.30286,NA,NA,NA
"133571","China","CHN","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3,NA,NA,NA,NA,NA,NA,NA,21.8,21.8,21.8,21.8,21.8,20.2,20.2,20.3,20.3,20.6,21.3,21.3,21.3,21.3,21.3,23.4,23.4,23.6,23.6,NA
"133572","China","CHN","Proportion of women subjected to physical and/or sexual violence in the last 12 months (% of women age 15-49)","SG.VAW.1549.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133573","China","CHN","Public and publicly guaranteed debt service (% of exports of goods, services and primary income)","DT.TDS.DPPG.XP.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.45356464070524,7.72990095007075,6.60925010444228,6.36474477919099,8.21763191343741,7.67400303883229,8.22325404698086,9.80705593660116,9.69138778957129,10.1645057959981,9.38400227455812,10.2424793406545,8.13425367040779,8.98303530280044,8.31916020469731,11.4996909253776,8.70615387756213,9.16725827044383,7.09696076203838,6.09190264268673,5.08511850154144,3.02499054365632,1.27221280425646,1.09067177896491,0.84381590268163,0.63997886652126,0.581231616663016,0.631839153186388,0.783770255571605,0.649799860679478,0.438505725152279,0.47014340558226,0.517596827514929,1.55471895496675,NA,NA
"133574","China","CHN","Public and publicly guaranteed debt service (% of GNI)","DT.TDS.DPPG.GN.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.879769965745789,0.897530534336958,0.825688558522784,0.72675546197807,0.607931908457188,0.838414441852844,1.1293815626387,1.2478795603121,1.40131272020665,1.61756971458467,1.84203959855421,1.85452168390412,2.10573838557889,1.80389546160105,1.8945027158107,1.74918271491786,1.76914369231843,1.26368236686448,1.34354058258743,1.20146240126946,1.00573223756042,0.894226235329564,0.847091358288371,0.407932241290484,0.39046193773404,0.321399059574439,0.240970857237007,0.201890176850736,0.1681926146586,0.22532566119234,0.186492134794572,0.120251664623509,0.125292403936233,0.136288189100935,0.376863939995175,NA,NA
"133575","China","CHN","Public credit registry coverage (% of adults)","IC.CRD.PUBL.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,10.2,7.8,10.1,13.7,16.9,23.7,27.7,30.2,33.2,89.5,91.1,NA
"133576","China","CHN","Pump price for diesel fuel (US$ per liter)","EP.PMP.DESL.CD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24,NA,NA,0.25,NA,0.45,NA,0.37,NA,0.43,NA,0.61,NA,1.01,NA,1.04,NA,1.28,NA,1.09,NA,NA,NA
"133577","China","CHN","Pump price for gasoline (US$ per liter)","EP.PMP.SGAS.CD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27,NA,NA,0.28,NA,0.4,NA,0.42,NA,0.48,NA,0.69,NA,0.99,NA,1.11,NA,1.37,NA,1.17,NA,NA,NA
"133578","China","CHN","Pupil-teacher ratio, lower secondary","SE.SEC.ENRL.LO.TC.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.08949,16.75864,17.21769,NA,17.08747,17.56423,18.57755,18.57755,19.5765,NA,NA,17.04956,16.40386,15.83738,15.45224,14.90671,14.47065,13.84711,13.42238,12.61388,12.4553,NA,NA
"133579","China","CHN","Pupil-teacher ratio, preprimary","SE.PRE.ENRL.TC.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.65497,25.0999,26.21564,27.13397,26.78614,28.43682,29.85501,28.01972,26.33308,26.80853,26.33372,26.36408,26.90835,26.92974,27.75315,27.66304,26.05641,26.31043,28.73313,29.79399,30.53278,30.52224,30.98329,30.00607,28.48124,27.44985,26.66438,26.20314,NA,NA,NA,NA,22.88608,22.42936,22.38452,22.71068,24.03674,23.15033,23.01143,22.26595,21.03872,19.93141,NA,NA
"133580","China","CHN","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.86952,29.14729,27.37778,28.53388,29.00278,29.29086,29.01038,28.37115,27.97091,27.98316,27.24542,26.59745,25.68556,25.38248,25.03049,25.24791,24.86643,24.35071,23.62223,22.78694,22.31881,21.93084,21.98751,22.07777,22.37416,22.85133,23.29628,23.73693,24.15677,NA,NA,22.20572,NA,21.05303,NA,NA,18.25192,17.68203,17.55452,17.21563,16.84376,16.78841,16.84872,16.85343,16.23079,16.29441,NA,NA
"133581","China","CHN","Pupil-teacher ratio, secondary","SE.SEC.ENRL.TC.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.59747,21.83943,23.00333,21.2371,19.93684,20.09417,20.95925,21.02231,20.9199,20.22543,18.88137,17.90215,16.66647,16.38346,16.41878,17.07836,16.9997,16.89917,16.35938,15.31392,14.60696,14.42533,14.52494,14.58926,14.48036,15.07365,15.56384,16.18689,NA,NA,17.10846,18.9229,18.92909,18.61115,NA,NA,17.54954,16.36853,15.99176,15.71505,15.46166,15.15325,14.50326,15.14167,14.27963,13.81544,NA,NA
"133582","China","CHN","Pupil-teacher ratio, tertiary","SE.TER.ENRL.TC.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79125,NA,NA,1.48814,2.25756,2.89743,3.21721,3.37327,3.35311,4.15178,4.40629,5.90136,NA,NA,NA,7.33916,8.57496,8.15753,NA,NA,NA,NA,NA,NA,8.62926,NA,NA,11.41202,11.76455,12.63359,14.07175,15.96658,17.86136,20.45389,22.47211,14.67141,17.53158,17.14973,16.73773,19.61024,19.94105,19.48791,NA,NA,NA,NA,NA,NA
"133583","China","CHN","Pupil-teacher ratio, upper secondary","SE.SEC.ENRL.UP.TC.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.20779,14.52137,NA,NA,16.06467,19.90202,19.90201,16.67206,NA,NA,18.41153,16.3188,16.19805,16.05899,16.19732,16.05266,15.33779,17.50026,16.52553,15.63285,NA,NA
"133584","China","CHN","Quality of port infrastructure, WEF (1=extremely underdeveloped to 7=well developed and efficient by international standards)","IQ.WEF.PORT.XQ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.97994232594212,4.32238683967865,4.278193043,4.321479666,4.5,4.4,4.5,4.6,4.54880485442716,4.5,NA
"133585","China","CHN","Rail lines (total route-km)","IS.RRS.TOTL.KM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49940,50182,50591,51604,51604,52119,52487,52611,52767,53187,53378,53416,53566,53802,53992,54616,56000,57566,57584,57923,58656,59079,59530,60446,61015,62200,63412,63637,60809,65491,66239,66050,66298,66585,66989,67212,NA,NA
"133586","China","CHN","Railways, goods transported (million ton-km)","IS.RRS.GOOD.MT.K6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,570732,570134,610902,663445,723476,811200,875000,946000,986020,1037300,1060100,1094807,1154851,1192340,1246140,1287420,1292200,1304600,1163000,1257789,1333606,1424980,1507817,1647558,1828548,1934612,2055716,2211246,2511804,2523917,2451185,2562635,2518310,2473477,2308669,1980061,NA,NA
"133587","China","CHN","Railways, passengers carried (million passenger-km)","IS.RRS.PASG.KM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138037,146987,157200,177339,204315,241251,258311,284300,325731,303400,263530,282484,314829,347938,363281,354261,354400,332200,343000,404627,441468,463660,480310,456000,551196,583320,635327,689618,772834,787890,791158,815699,795639,794062,807065,723006,NA,NA
"133588","China","CHN","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4889727750696,86.3935555991374,86.2602166714226,86.1069279611566,85.9493514250927,85.8062445558295,85.6850961549291,85.56970105688,85.4706733679778,85.4051175394386,85.3821285149559,85.0800383612678,84.7855282811984,84.482116916408,84.1510118011389,83.7967868547658,83.4356974512047,83.0738023466338,82.7111733161506,82.3399200022342,81.9507716919762,81.9518924687033,81.9143061220708,81.8897297640416,81.8189997185835,81.5829018856302,81.3449412754982,NA
"133589","China","CHN","Ratio of female to male labor force participation rate (%) (national estimate)","SL.TLF.CACT.FM.NE.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.6489337065808,NA,NA,NA,NA,NA,NA,NA,85.875570611963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133590","China","CHN","Real effective exchange rate index (2010 = 100)","PX.REX.REER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267.20325876012,239.54601718474,228.617494304963,224.731249661346,200.305539559818,169.959466967842,123.73359909081,107.172112710328,116.86183446121,135.223247907718,99.0808766645676,87.0521523170993,83.4900276274485,88.8748831849841,69.6483293876387,77.5869960712611,85.2517004296291,91.7836849601361,96.659019124856,91.4986370986685,91.4484435083329,95.3891035014436,93.1786982251372,87.0757245819199,84.7288639291789,84.2536304173725,85.5720067353896,88.9260988662996,97.1042268398428,100.405139195565,100,102.690379940468,108.443499799503,115.298041438156,118.986270238009,131.629828400004,124.186444418094,NA
"133591","China","CHN","Real interest rate (%)","FR.INR.RINR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21659031636498,2.67968908271937,7.26753934734985,6.03770218365463,2.10274408984918,-2.06585169934001,3.09526164406085,2.72962550676441,-2.76165688189103,2.50089804235875,3.43814430080383,1.83376567734389,0.408264738651151,-3.66506567502512,-7.97742006446316,-1.41676155734909,3.36049589158048,6.90583179191288,7.34812743847698,7.20982261437374,3.71208516314427,3.73064421047637,4.67686083879857,2.63588763408856,-1.28501037478083,1.61438389490614,2.1092266600212,-0.310763193753793,-2.33463801076169,5.45117301367695,-1.06076964333065,-1.47214905709131,3.52323583948774,3.69259403722194,4.73242948307622,4.27038617041301,NA,NA
"133592","China","CHN","Refugee population by country or territory of asylum","SM.POP.REFG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287276,289061,288123,287423,287066,288309,290100,291507,292345,293299,294110,295325,297277,299354,299375,301041,301027,301078,300967,300989,300986,301018,301037,301047,301052,301052,NA,NA
"133593","China","CHN","Refugee population by country or territory of origin","SM.POP.REFG.OR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1426,2011,82576,111509,113907,104693,105810,106738,109402,111952,110975,117409,132115,132406,134724,124101,140598,149095,175180,180558,184602,190369,193453,195137,210802,212911,NA,NA
"133594","China","CHN","Renewable electricity output (% of total electricity output)","EG.ELC.RNEW.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.4079398906752,18.4711307876776,17.5845743763842,18.1252601684878,18.0884357039359,19.2141393015674,17.5522106198623,17.5124660177764,18.0611563169165,16.6814659250101,16.6394981921286,18.9585191657511,17.6186278990475,15.0370403322247,16.2232664186372,16.1750249753446,15.5927834152258,15.2645659838076,17.7378766924753,17.8637981987375,18.6216347835369,16.7617704327503,19.966232881975,20.2962273802567,22.6098068303462,NA,NA,NA
"133595","China","CHN","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.0836125264534,33.2584746474172,32.9312702325973,31.6777903632893,31.2494825437312,29.4720915703811,30.5372614520278,30.1153801109838,29.864660765556,30.6996946743176,30.2510034771156,29.6982600995338,28.5084072214603,25.8146180127803,22.5117035369796,20.7803965714198,19.6648657439337,18.6237416127679,18.4713924968032,18.1604082888685,17.4138287737134,16.3865905975337,16.8268019930344,16.8961825335555,17.099459693837,NA,NA,NA
